Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
Alonga te am le cauteri de la razit de la aurelha pauc a pauc pus que aias senhat le loc am tenta.	Long enough is your cautery of the lance'seared skin that you seek to attempt here.
E si le cauteri de detz puntz en tota aurelha, e quays aquela, e aprop cura les locz entro que sian sanatz.	If all points made with the cautery throughout the entire body are needed, and take care of those locations where they have been healed, that is necessary to ensure their continued recovery.
Capitol .vi.	Capitol VI. (This line appears as an ordinal indic
De cauterizacio de turtura.	Caustication of torture." The phrase "cauteriacion de turtura" does not directly
Turtura la qual es curada e am cauterizacio no es sino de las specias las quals veno per flecma, segon que havem dit en las divisios de las malautias.	 "Treatment that is healed and related to caustication not involves spices brought in by veins; as we have explained in the divisions of diseases." This sentence appears to discuss a treatment method involving some form of cauterization, possibly referencing how certain remedies are applied. The mention of "spices" seems metaphorical or related to symptoms that come with illnesses ("malaucios"), which may be treated within the context provided
Esquiva cauterizacio de la specia que endeve per siccacio o per spasme del nervi.	Avoid caustication of the spice that comes with dryness or spasm of nerves." This line advises against a specific form of treatment—likely one involving some kind of cauterization related to symptoms associated with dryness and/dictatorship.
Quan tu curas aquela specia de turtura am jerras e capipurgi e guarguarismes, e no comfereys la tua curacio, lahoras cove que tu cauterizas le malaute am tres cauteris: la i deves la razit de la aurelha, e·l segon un petit dejos le sieu templar, e le ters deves la conjunccio de doas labias.	When you treat that species of torture involving jerks and purges, without comforting the illness itself during caustication; be wary because three cauterizations are involved: the gold thorn (implying a specific tool or substance), then small doses from your temple amulet/talismans, lastly lips sealed together by pressing." Here we have an explanation of various components necessary when conducting causticization for certain illness symptoms—a reference to using three distinct methods: possibly involving precious metals like gold (symbolized here as 'gold thorn'), amulets or talismans from the healer's possession ('small doses from your temple talisman') and a third unspecified method indicated by "the lips sealed together." The context implies these are remedies within an esoteric, possibly medieval framework of medicine where specific objects carry particular medicinal properties.
E pausa lo tieu cauteri per le contrari de la partida malauta, quar mollificacio no ve sino en la partida que apar sana.	And stop the pointed cautery for a while on the diseased part, where relief is found only in that which appears healthy.
E la forma de cauterisacio es que cauterizas aquel am le cauteri en le dreyt de la extremitat de la aurelha pus sobirana un petit sobre le corn del cap, e en le templar autre, la longuesa del qual sia segon la longitut del dit pous, e depausa la tua ma am cauteri entro que sia comburida la quantitat de la maytat de la specitut de la codena.	Here comes the first source sentence to translate:  
E aquesta es la forma del cauteri, e es specia del cutellari, la forma del qual es denant mesa.	This is how the cautery should be used, and it pertains specifically to practitioners of cupping therapy; this form will now be demonstrated here.
Mays empero pus subtil es que aquel un pauc ayssi co vesas; e cove que cotel en lu de superflua groceza un pauc.	Even if he is able, let that one who barely manages to come out be placed undernethy there; and remove from him the excessively bulging part of his body as needed.
E aprop cura le loc am aquo que es denant procezit entro que sia sanat.	Return care is given where it currently flows as part of the healing process inside that which proceeds therein.
Capitol .vii.	Capitol VII. (The Roman numeral 'VII' signifies
De cauterizacio de apoplextia antiqua.	From this Latin-inspired line, we can infer that it might be referring to the ancient practice of treating anaphylactic shock
Quan apoplextia es antiquada e curas aquela am aquo que havem dit e no confereys la tua medicacio e le malaute no ha febre, lahoras cauteriza aquel am quatre cauteris: sobre totz les corn del sieu cap; e am cauteri e le mieg loc del cap, ayssi cum havem dit; e am cauteri en le coguot.	When anaphylaxis is ancient and the remedy we have at hand does not confer our medicine nor do asthma sufferers feverishly need treatment with it—then perform these four types of cautioning: over all parts of one's head, in addition to cauterizing where pus may be present (presumably referring to the forehead or scalp area affected by inflammation); and while doing so, observe as we have discussed; furthermore, apply it on chest wounds.
E la manieyra del cauteri es fayta segon que es desus dit.	The action of the cautery is said to be caused as described above.
E ja es cauterizat sobre la boca del estomac; e es mays derier; e aprop sia curat am aquo que procezeys.	And it has been cauterized on the mouth of the stomach, and perhaps more shall be done with the water that proceeds from there for its treatment.
Capitol .viii.	Capitol .viii.: (The translation of this Latin-influen
De cauterizacio de obblivio fayta per flacma.	Caustic treatment for joint pain caused by frost." In English: "Treatment with caustics for the loss of feeling due to cold (frost)." Here,
Cove que sian donatz al malaute en le comensament jerras grans e pilulas le servel mondificantz.	 "Covering that is given to the malady in great feasts and potent pills." This line suggests a medieval approach where remedies or coverings for certain illnesses, possibly related to joint pain caused by cold (malady), are provided during significant gatherings. These could be traditional balms ("coverings
E aprop ras le cap tot del malaute e pausa sus le coguot de lu emplaustre de cetre descrit en le tractat dels emplastres.	Reduce the head of the malady and place it upon their knee, holding down with a heavy pad described in this treatise." Here, they're indicating that to manage or address an illness (presumably related to joint pain), one should reduce what is identified as "the head," which might refer metaphorically to some aspect of the disease itself such as its primary symptom. This part
