Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
E si veses de aquesta malautia que no abaste aquest cauteri e veses le cors del malaute tollerable, cauteriza aquel en le mieg loc del cap ayssi cum havem recontat, e cura la plagua entro que sia sanada.	 Here's the translation of the given sentence:
E si voys, aministra le cauteri le qual havem dit en le capitol de streccio de arceria am cauteri havent dos cotels, e es milhor cauterizacio aquesta e mays conferent.	 And if you go, administer the cautery which we have mentioned in the chapter on the tension of archery with cauteries having two blades, and this is a better cauterization and more effective.
Capitol .v.	 Chapter V:
De cauterisacio de las dolors de aurelhas.	 About the cauterization for earaches.
Quan en la aurelha ve dolor per freg e es curat am causas lacsativas e am l’autra curacio la qual he dita en la divisio, e no es remauguda la dolor, lahoras igneys le cauteri, e es aquest le qual ha nom puncta, del qual aquesta es la forma:	 When the ear hurts due to cold and is not cured with purgative remedies or other treatments mentioned in the division, then apply the cautery, which is called puncture. Here is its form:
E aprop puncta aprop la ignicio, e sia menat al enviro de tota la aurelha ayssi cum roda es revolguda, o en le circuit de quascuna essemps si la dolor es en quascuna.	 Then pierce close to the fire and guide it around the entire ear as if turning a wheel, or in a circle on each side if the pain is on one side.
Alonga te am le cauteri de la razit de la aurelha pauc a pauc pus que aias senhat le loc am tenta.	 Hold the cautery near the edge of the ear, gradually approaching the spot to be cauterized.
E si le cauteri de detz puntz en tota aurelha, e quays aquela, e aprop cura les locz entro que sian sanatz.	 And if the cautery has two points, apply one after the other, and then treat the places until they are healed.
Capitol .vi.	 Chapter VI
De cauterizacio de turtura.	 About the cauterization for sore throat.
Turtura la qual es curada e am cauterizacio no es sino de las specias las quals veno per flecma, segon que havem dit en las divisios de las malautias.	 Sore throat, which is cured with cauterization, occurs only due to the humors that come through phlegm, as mentioned in the division of diseases.
Esquiva cauterizacio de la specia que endeve per siccacio o per spasme del nervi.	 "Avoid cauterization of the spine due to dryness or nerve spasm.
Quan tu curas aquela specia de turtura am jerras e capipurgi e guarguarismes, e no comfereys la tua curacio, lahoras cove que tu cauterizas le malaute am tres cauteris: la i deves la razit de la aurelha, e·l segon un petit dejos le sieu templar, e le ters deves la conjunccio de doas labias.	 "When you heal that kind of throat with jars and purgatives and gargles, and your cure does not succeed, then you must cauterize the patient with three cauteries: the first at the root of the ear, the second a little below the temple, and the third at the junction of two lips.
E pausa lo tieu cauteri per le contrari de la partida malauta, quar mollificacio no ve sino en la partida que apar sana.	 "Place your cautery opposite the affected area, because softening occurs only in the part that appears healthy.
E la forma de cauterisacio es que cauterizas aquel am le cauteri en le dreyt de la extremitat de la aurelha pus sobirana un petit sobre le corn del cap, e en le templar autre, la longuesa del qual sia segon la longitut del dit pous, e depausa la tua ma am cauteri entro que sia comburida la quantitat de la maytat de la specitut de la codena.	 "And the method of cauterization is that you cauterize him with a cautery at the right end of the ear, higher by a little above the top of the head, and on the temple another, whose length should be according to the length of the thumb, and place your hand with the cautery until it has burned half the thickness of the tendon.
E aquesta es la forma del cauteri, e es specia del cutellari, la forma del qual es denant mesa.	 "And this is the form of the cautery, and it is similar to a knife, whose form is shown below.
Mays empero pus subtil es que aquel un pauc ayssi co vesas; e cove que cotel en lu de superflua groceza un pauc.	 "However, it must be more subtle than a knife, as one sees, and the excessive thickness should be cut off somewhat.
E aprop cura le loc am aquo que es denant procezit entro que sia sanat.	 And then care for the area with water that is previously processed until it is healed.
Capitol .vii.	 Chapter 7.
De cauterizacio de apoplextia antiqua.	 On the Cautery of Ancient Apoplexy.
Quan apoplextia es antiquada e curas aquela am aquo que havem dit e no confereys la tua medicacio e le malaute no ha febre, lahoras cauteriza aquel am quatre cauteris: sobre totz les corn del sieu cap; e am cauteri e le mieg loc del cap, ayssi cum havem dit; e am cauteri en le coguot.	 When apoplexy is ancient and you treat it with the water we mentioned and the patient does not have a fever, then cauterize them with four cauteries: on both corners of their head; and with a cautery in the middle of the head, as we said; and with a cautery on the nape.
E la manieyra del cauteri es fayta segon que es desus dit.	 And the manner of the cautery is done as it was said above.
E ja es cauterizat sobre la boca del estomac; e es mays derier; e aprop sia curat am aquo que procezeys.	 And now that you have cauterized on the mouth of the stomach, and it is worse afterward, then care for it with processed water.
Capitol .viii.	 Chapter 8.
De cauterizacio de obblivio fayta per flacma.	 On the Cautery of Forgetfulness Caused by Fever.
Cove que sian donatz al malaute en le comensament jerras grans e pilulas le servel mondificantz.	 Give to the patient at the beginning large cups and pills to cleanse the humors.
E aprop ras le cap tot del malaute e pausa sus le coguot de lu emplaustre de cetre descrit en le tractat dels emplastres.	 Then shave all of the patient's head and place on their nape an ointment of wax, as described in the treatise on ointments.
E pausa aquel alcunas veguadas, quar aquel es manieyra de cauteri.	 And apply it several times, for that is the manner of cautery.
E fay aquo segon aquel meteys orde le qual ja he dit.	 And do this according to the aforementioned order that I have already mentioned.
