Praefatio.	Introduction.
Quando in toto Capite accidit dolor chronicus: et prolongatur illud in infirmo, et utitur hyeris, et cochiis, et caputpurgiis, et oleis, et empleumatis.	When at once Chapter happened pain lasting long and continued to the sick person who became weaker until he fell into feverish sweats that reached the head as well; his face turned red with heat; profuse perspiration ensued on various parts of the body including scalp, chest, back, abdomen, arms (bracchium), legs (crura); neck was wet and clammy. There were also greasy oily secretions from numerous sebaceous glands that could be w
Et praecipue si iam cauterizatum est cauterio uno, quod narrauimus, et non confert ei aliquid ex illis: tunc considera.	Particularly if the burn treated with a particular brand of metal-based cauterizer that we narrated about is not providing any additional benefits to this patient aside from what has been previously mentioned, then let us evaluate further in this context. (The translation task here would be extremely difficult due to complex medieval Latin legal language and terminology related to medical practices which are rarely discussed outside academic circles.)
Nam si caput infirmi est fortis creationis natura, et non est debile, et inuenit frigus uehemens: tunc cauteriza cum cauterio alio sub illo parum.	For if the patient's head is of strong natural constitution and not one that easily succumbs to disease but does encounter a cold breeze, then with this particular brand of metal-based cauterizer under such conditions it would be prudent to use only minimal intervention. (In translating legal Latin texts concerning medical treatment during the medieval period, care must be taken not just to translate words and phrases accurately but also contextual nuances that affect patient consent based on natural constitution as understood in those
Deinde cauteriza ipsum super omne cornu capitis sui cauterio, do nec pertranseat cutis, et discooperiatur ex osse quantitas, quam narrauimus.	Thereafter the patient should undergo a minor burn treatment over his entire ear whereabouts without breaching through the skin and removing bone fragments of which we have narrated beforehand: that is to say with utmost caution avoiding deeper tissue damage as discussed previously in this discourse. (Medieval Latin legal texts often include complex descriptions of procedures within surgery, necessitating an understanding not just of translation but also historical medical practices and the cultural approach towards treatment options.)
Et cauteriza ipsum cauterio uno in occipitio capitis sui, in loco qui nominatur uas: et est locus in quo ponitur uentosa: et eleua matum tuam in hoc, et non discooperias os.	And the patient should be subjected to a minor burn treatment using one particular brand of cauterizer at his nape and specifically on an area identified as "the right place," which is also where it must lie: this being the point put upon by force; that he might pour oil into it, but not remove any bone from there. (This translation requires awareness that medieval Latin texts often referred to surgical procedures with terms like 'uentosa' meaning a site of pain or distress and cultural practices related to oiling as part of treatment.)
Infirmus enim inuenit propter illud dolorem uehementem, et diuersum a dolore reliquorum cauteriorum capitis omnium.	Indeed the patient is tormented for an extended period due to this pain which persists even after all other remedies applied through various metal-based burns have been exhausted on his head, demonstrating a continued suffering that demands urgent medical intervention beyond standard treatments. (Here we delve into understanding the concept of 'dolorem uehementem' or intense pain within
Et ego dicam hoc Cauterium in loco suo: et oportet quod sit cauterium, quo cauterizantur cornua capitis, et occiput eius subtilius cauterio, quo cauterizatur medium capitis.	And I shall tell this incision here: And it is necessary that whatever the instrument for burning (cold) be used to burn hairy ears and more subtly with a smaller tool of similar method employed on the middle part of the head.
Et haec est forma eius.	This Is Its Form.
¶ De modo cauterizandi in hemicrania, tam cum medicina adustiua, quam cum ferro.	Concerning the manner of burning within the head (headache), whether with medicine causing dryness and heat or using iron.
Caput IIII.	Head IV. The subsequent parts discuss different medical conditions, treat
