Praefatio.	Introduction
Et praecipue si iam cauterizatum est cauterio uno, quod narrauimus, et non confert ei aliquid ex illis: tunc considera.	And especially if he has already underg0one a treatment with the specific method that we mentioned previously and does not receive anything further from these treatments; then this consideration is made at such time.
Nam si caput infirmi est fortis creationis natura, et non est debile, et inuenit frigus uehemens: tunc cauteriza cum cauterio alio sub illo parum.	For if the head of a sick person possesses robust constitutional nature and is not weakened but experiences chilly sensations due to an external cause, then it will be treated with another form of therapy under this same condition for only just enough time (not more). The treatments mentioned previously cannot alleviate his symptoms.
Deinde cauteriza ipsum super omne cornu capitis sui cauterio, do nec pertranseat cutis, et discooperiatur ex osse quantitas, quam narrauimus.	Thereafter he must perform the operation through all of his ear's outermost edge by caustic means while ensuring not to penetrate skin and remove as much bone from the skull as we described.
Et cauteriza ipsum cauterio uno in occipitio capitis sui, in loco qui nominatur uas: et est locus in quo ponitur uentosa: et eleua matum tuam in hoc, et non discooperias os.	And he must cauterize with one instrument at the back of his head near Uvas's passage and it is there that a pointy object like an awl or nail would be placed; this place where something sharp is inserted into the skull without removing any bone.
Infirmus enim inuenit propter illud dolorem uehementem, et diuersum a dolore reliquorum cauteriorum capitis omnium.	For this reason he is overwhelmed by pain due to that and suffers from it for the duration of all previous caustic treatments on his head's entire circumference.
Et ego dicam hoc Cauterium in loco suo: et oportet quod sit cauterium, quo cauterizantur cornua capitis, et occiput eius subtilius cauterio, quo cauterizatur medium capitis.	I will say this about the Cauterist: and it must be that there is a caustic instrument for him to use at his location; one specifically designed for treating ear's outermost edges of head-corners, as well as delicate areas below its center.
Et haec est forma eius.	And this indeed is the form (or standard) he should adhere to in his practice
¶ De modo cauterizandi in hemicrania, tam cum medicina adustiua, quam cum ferro.	By means of cautioning for a headache, so with hard medicine as well as iron. This instruction appears to be referring to the application of both chemical and metallic methods (cauterization) in treating pain from hemicrania or migraine-like symptoms during medieval times when
Caput IIII.	Head III, which is a continuation where Albucasis
Quando accidit in parte capitis dolor et soda, aut extenditur dolor usque ad oculum, et euacuatur cum medicinis mundificantibus caput, et administratur reliqua curatio, quam dixi in diuisionibus aegritudinum, et non confert illud totum: tunc cauterizatio in eo est secundum duos modos: aut cauterizatio cum medicina acuta comburente: aut cum ferro.	When it occurred on the head there was pain and saline, or if extended to include one's eye; then medicine purifying the skull is used along with other remedies as I discussed in divisions of ailments (pain), but not all: cautioning at that point should be done according to two methods - either with acute combustible medicines or with iron. This section likely addresses various treatments for head pain, possibly including migras and eye-related discomfort extending from the original ailment mentioned in Caput IIII., suggesting Albucasis considered different forms of cauterization as part of his medical practice during medieval times when discussing remedies.
Cauterium autem cum medicina acuta comburente, est, ut accipias dentem unum allii, et excortices ipsum, et abscindas extremitates eius ex duobus lateribus.	The cautioning with the medicine that burns is thus: you receive one part from an assorted collection of remedies (a mixture), and apply it to yourself directly, removing itself along with its own outermost parts by pulling out two sides simultaneously. This passage seems aimed at explaining a specific treatment for headaches or related pains using cauterizing medicines that combine various agents in one instrument which is applied externally on the affected area of the patient's body as per Albucasis’ expertise during
Deinde scinde locum doloris in tempore cum phlebotomo lato, donec fiat in eo locus sub cute, in quo dens capitur.	Thereafter open a space for pain on its side with an incision made by the surgeon using the needle until it reaches that point under which there is bone.
Intromitte ergo eum in ipso sub cute, donec occultetur: deinde stringe super ipsum cum puluillo constrictione decenti, et dimitte ipsum quantitate quindecim horarum deinde solue eum, et extrahe allium, et dimitteuulnus duobus diebus, aut tribus: postea pone super ipsum cotum submersum in butyro, donec locus efficiat pus: deinde cura ipsum cum unguento usquequo sanetur.	Therefore let it be encased under the skin until it is covered by a constriction made with thread pulled tautly over it and then freed, twenty-five hours later or after two or three days: afterwards place its wound in honey that has been soaked for butter to cover. Afterwards take care of the same injury using ointment until healed.
