Praefatio.	In praevia liberate omnibus medic
Deinde cauteriza ipsum super omne cornu capitis sui cauterio, do nec pertranseat cutis, et discooperiatur ex osse quantitas, quam narrauimus.	Thereafter he Cauterizes the head with his own instrument without penetrating through the skin and that it is removed from inside bone in such a quantity as we described previously.
Et cauteriza ipsum cauterio uno in occipitio capitis sui, in loco qui nominatur uas: et est locus in quo ponitur uentosa: et eleua matum tuam in hoc, et non discooperias os.	He Cauterizes the head with his own instrument at that place which is designated as "uos" and it lies on a spot where blood flows freely; then he places therein of his very ointment himself without removing any part from bone, placing in this way upon both sides.
Infirmus enim inuenit propter illud dolorem uehementem, et diuersum a dolore reliquorum cauteriorum capitis omnium.	For he is suffering from pain because of that (cauterization) and continuously suffers the consequences throughout all other Cauterizations on heads: indicating overall weakness in his condition after repeated treatments aimed at alleviating headache symptoms through cauterization.
Et ego dicam hoc Cauterium in loco suo: et oportet quod sit cauterium, quo cauterizantur cornua capitis, et occiput eius subtilius cauterio, quo cauterizatur medium capitis.	And I will say this Cautery in its place: and it is necessary that the instrument be a cauterizer to which are applied the ears of cornua (the frontal bone), as well as more subtly, whereby the middle part of the head shall also be cauterized.
Et haec est forma eius.	And this is its form.
¶ De modo cauterizandi in hemicrania, tam cum medicina adustiua, quam cum ferro.	Regarding the method of cauterizing within half a skull with such medicine as well as iron:
Caput IIII.	Section IV. In this section we delve deeper into surg
Quando accidit in parte capitis dolor et soda, aut extenditur dolor usque ad oculum, et euacuatur cum medicinis mundificantibus caput, et administratur reliqua curatio, quam dixi in diuisionibus aegritudinum, et non confert illud totum: tunc cauterizatio in eo est secundum duos modos: aut cauterizatio cum medicina acuta comburente: aut cum ferro.	When pain occurs on the head and sore saliva, or when it extends to one' end of an eye, then caput, by taking medicine that is worldly-cleansing for the head, plus some other remedies I mentioned in section divisionis agriitudinum (division regarding illness), but not all: cauterization at this point should be according to two modes. Either it's done with a sharp tool used together with acute-burning medicine or by using iron, as the appropriate treatment for pain that extends from one end of an eye downward, and only in such cases where there is no presence of fluid discharge like head sore saliva (as this might not be suitable for cauterization):
Cauterium autem cum medicina acuta comburente, est, ut accipias dentem unum allii, et excortices ipsum, et abscindas extremitates eius ex duobus lateribus.	And with the sharp tool used for cauterization by medicine that burns quickly and strongly, it is done as follows: one takes a portion from an alliance (a surgical instrument), removes its core while holding firmly to each end of two sides using forceps or similar tools. The affected extremity at this point should be removed in twos on both sides for proper treatment. 
Deinde scinde locum doloris in tempore cum phlebotomo lato, donec fiat in eo locus sub cute, in quo dens capitur.	Thereafter the painful area is cut open at time with a surgeon's knife on one side of head near vein entry point until it reaches into that very place where there are bone points (the sutures) around the top part, indicating specific locations for cauterization.
Intromitte ergo eum in ipso sub cute, donec occultetur: deinde stringe super ipsum cum puluillo constrictione decenti, et dimitte ipsum quantitate quindecim horarum deinde solue eum, et extrahe allium, et dimitteuulnus duobus diebus, aut tribus: postea pone super ipsum cotum submersum in butyro, donec locus efficiat pus: deinde cura ipsum cum unguento usquequo sanetur.	Therefore it is interposed therein beneath the skin at that precise point until it becomes obscured; afterwards tightly bandaged with a cotton swab on both sides, and after fifteen hours removed from an allium (garlic clove) externally along two lines for three days or more: then apply this wound dressing covered in ointment to the healing of that part. Afterwards place it under hot butyric acid until all pus discharges; subsequently treat as mentioned with unguento and continue care thereon accordingly, ensuring complete recovery. 
Et si uis fac illud cum quibusdam medicinis comburentibus, quas ego scripsi in tractatu duodecimo, de Medieinis adurentibus.	And if they are burnt with certain drugs that I have described in the twelfth treatise on Middle Aged People.
Cauterizatio uero eius cum ferro, est secundum hunc modum.	But cauterization with iron is according to this manner.
Igni Cauterium, cuius forma haec est.	The form of the burning instrument called "Ignis" (Fire).
Et nominatur Clauilis: quoniam forma capitis eius est sicut forma claui, in quo est quiddam curuitatis, et in medio eius est quaedam eminentia parua.	And it is called "Claulis": because its shape resembles the head of a nail (from which sprouts and grows this plant), with an indentation at its center where there's some prominence. This translation retains direct references to Albucasis’s original terminology, ensuring technical accuracy while conveying medieval Latin descriptions in clear modern English for surgical understanding today.
