Praefatio.	 Preface.
Quando curas hemicraniam, cum eo quod diximus ex curatione praecedente, et quod diximus in diuisionibus aegritudinum, et non confert curatio: et uides ex aegritudine, quod non sufficit ei quod diximus ex cauterio primo cum medicina, aut cum cauterio cum igne, tunc oportet ut ignias Cauterium cultellare, donec albificetur postquam signas super locum doloris cum linea, cuius longitudo sit medietas digiti, aut quasi illud: et depone manum tuam uice una, et stringe eam donec incidas arteriam, et peruenias usque ad os.	 When treating a hemicrany with what we have mentioned in the previous treatment and what we have mentioned about disease divisions, and if there is no immediate healing: and you see from the illness that what has been said before regarding first cauterization with medicine or cauterization with fire does not suffice for it; then let the burns be made with the blade of a scalpel till pus forms after having placed signs of pain on the spot in lines whose length is half a finger long, or almost that: and hold your hand over one place until you make an incision into the artery and come near to the mouth.
Verumtamen necesse est tibi, ut caueas a continuatione mandibulae, quae mouetur apud masticationem, ne aduratur latus, aut neruus qui mouet ipsam, unde accidat spasmus.	 However, it is necessary for you to cauterize the continuation of the jawbone that moves during chewing, so as not to burn the side or the nerve which moves it, from where a spasm occurs.
Et esto super custotiam, et cautelam de fluxu sanguinis arteriae, quae abscisa est.	 And this is done over the foreskin, and precautions regarding the flow of blood from the severed artery.
In abscisione enim eius est timor, et praecipue ei qui ignorat illud quod facit, et non est studiosus, nec expertus: et dimittit operationem cum eo in primis.	 However, the fear is about that incision, especially for him who does not know what he does and is neither diligent nor experienced: and abandons the surgery with him firstly.
Et ego ueniam cum rememoratione regiminis fluxus sanguinis accidentis ex arteria secundum modum suum, et in loco suo huius libri.	 And I come with a recollection of the management of blood flow accidents from an artery according to its nature, and in its place in this book.
Quod si uides ex aegritudine, quod non sufficit ei hoc Cauterium, et uides corpus infirmi tolerans cauterium in medio capitis, sicut narrauimus, cura uulnus, donec sanetur.	 But if you see from the illness that this Cautery is not sufficient for him, and you see the body of the sick man enduring the Cajoile on his head, as we have described, treat the wound until it heals.
Et si uis, administra Cauterium, quod diximus in capitulo extractionis arteriae cum Cauterio habente duos cultellos.	 And if you see, apply the Cautery which we have mentioned in the chapter of extracting an artery with a Cajoile having two knives.
Est enim cauterizatio melior hac et magis conferens.	 For this kind of Cautery is better and more beneficial.
¶ De modo cauterizandi in dolore Aurium.	 On the method of applying a Cajoile for an earache.
Caput VI.	 Chapter VI.
Quando accidit in Aure dolor a frigore, et curatur cum solutiuis, et reliqua curatione quam diximus in diuisione, et non remouetur dolor, tunc igni Cauterium: et est illud quod nominatur Punctum, cuius forma est haec.	 When an earache happens from the cold and is healed with poultices and the remaining treatment as we have mentioned in division, and if it does not remove pain then use a fire Cajoile; and this is called the Point which has this form: [Image of Punctum] (Note that this text implies an image should follow. As this could be historical or archaeological representation of the technique, here we represent it with "[Image of Punctum]" for completeness in translation).
Deinde puncta cum eo post eius ignitionem in circumitu auris totius, sicut reuoluitur: aut in circumitu utriusque, si simul dolor est in utrisque.	 Then after its use of the Point around the entire ear as it moves: or around both ears if there is pain in both at the same time.
Et elonga te cum Cauterio a radice auris parumper, postquam signaueris loca cum encaustro: et sit cauterii quantitas decem punctorum in omni aure, et quasi illa.	 And stretch with the Cajoile from the root of the ear just enough after you have marked places with Encausto (beeswax): and the quantity of the Point should be ten throughout the entire ear, as above.
Deinde cura loca, donec sanentur.	 Then care for the spots until they heal.
¶ De modo cauterizandi in Tortura.	 On the method of applying a Cajoile for torture [or] painful earache: (Note that this instruction may be referring to two potential context
Caput VII.	 Chapter veintisiete.
Tortura quae curatur cum cauterizatione, non est nisi ex speciebus, quae accidunt ex phlegmate, secundum quod diximus in diuisionibus aegritudinum.	 The torture that is treated with cauterization does not differ except for those that arise from humors, as we have explained in the division of diseases.
Et deuita cauterizationem speciei, quae accidit ex exiccatione, et spasmo nerui.	 And regarding a specific type of cauterization, which occurs due to dryness and nerve spasm.
Quando curas hanc speciem torturae cum hyeris, et caputpurgiis, et gargarismis, et non confert curatio tua, tunc oportet ut cauterizes infirmum tribus Cauteriis: uno apud radicem auris, et secundo parum inferius a timpore suo, et tertio apud coniunctionem duorum labiorum.	 When healing this type of torture with hot baths, purgatives, and gargles does not provide your cure, then it is necessary that you cauterize the sick person three times: one at the root of the ear, a second lower but near to its tympanum, and a third at the junction of both lips.
Et pone Cauterium tuum ex contrario partis infirmae.	 And place your caster on the opposite side of the weak area.
Quoniam mollificatio non accidit, nisi in parte quae apparet sana.	 For soothing does not occur except in the part that appears healthy.
Et forma cauterizationis est, ut cauterizes ipsum Cauterio in directo extremitatis auris superioris sub cornu capitis parum: et alio in timpore: cuius longitudo sit secundum longitudinem pollicis.	 And the form of cauterization is to apply it with your caster on the skin directly under the upper end of the ear, slightly below a bit; and another at its tympanum: whose length shall be according to the width of the finger.
Et depone manum tuam cum cauterio, donec comburatur quantitas medietatis spissitudinis cutis.	 And place your hand with the caster until it burns off half the thickness of the skin.
Et haec est forma Cauterii, et est species ex cultellari, cuius forma praemissa est: uerumtamen non est subtilior ea parum, sicut uides: et oportet ut sit cultellus in eo superfluae grossitudinis parum.	 And this is the form of the caster and it is a kind from a knife, whose shape has been given beforehand; however, it is not so fine as you can see: and it should be that there is excess thickness little in the knife.
Deinde cura loca, cum eo quod praecessit: donec sanetur.	 Then care for the places with what has preceded; until it heals.
¶ De modo cauterizandi in Apoplexia antiqua.	 Regarding the method of cauterizing in ancient apoplexy.
Caput VIII.	 Chapter eight.
QUando antiquatur Apoplexia, et curas eam cum eo quod diximus, et non confert medicatio tua, et infirmus non habet febrem, tunc cauteriza eum quatuor cauteriis super omne cornu capitis sui, et cauterio in medio capitis, sicut diximus, et cauterio in occipitio capitis, secundum quod praecessit: et modus cauterii sit secundum quod praecessit.	 When ancient apoplexy is being treated, and the methods we have mentioned do not provide your healing, and the sick person does not have a fever, then you should cauterize him with four casters over all corners of his head, and with a caster in the middle as we have said, and a caster on the occipital part, just like what has preceded; and the form of the caster will be according to that which preceded.
