Praefatio.	Introduction.
Deinde perforetur cum spatumili subtili, quod perueniat ad profundum oculi, et currat humiditas albuginea, et descendat oculus, et ingrediatur statim: deinde stringe eum, donec sanetur.	Then pierced with a slender lancet beneath the eye lid, allowing moisture from honey to reach deep into the eyes and fall down directly onto it; immediately apply pressure on him until he recogets healthy again (This translation provides an interpretation of the medieval Latin medical procedure described in Albucasis' textbook.)
¶ De curatione Alcomnati.	Regarding Curcundulus, or more likely referring to treatments as outlined by Abulcasis:
Caput XXII.	Head XXII., which could indicate a specific section within 
Haec Aegritudo quae nominatur Alcomnati, non, est nisi sanies, quae aggregatur in oculo, similis aquae descendenti, et non est ipsa.	This portion of the text likely discusses a specific disease named after Abulcasis—presumably not an actual illness but rather associated with ocular issues where water-like symptoms appear in patients' eyes; however, it is stressed that this condition itself isn’thy alone and must be considered within its proper context. (This translation provides further insight into the medieval understanding of ailments related to eye health as described by Albucasis.)
Et modus operandi in ea est, ut facias sedere infirmum super sedem praeparatum, uel directum.	The treatment method for such cases involves placing a weakened state above or upon an already prepared couch—which could mean that before administering the actual medical procedure on patients with this condition (presumably in their eyes), one must first prepare them accordingly by having them sit down and possibly being positioned directly over where they will
Deinde accipe caput eius manibus tuis a partibus duabus, et moue ipsum, donec uideas saniem peruenire ad inferiora oculis tuis.	Then take up his head with your hands from both sides and move it until the eyes of yours seem to heal (This translation conveys a procedure where one physician or caregiver is likely helping another by holding their patient's head, possibly as part of an eye treatment routine.)
Deinde figatur, et non descendat, et absoluatur lumen: et uideat infirmus res sicut uidebat: et si non descendit inferius, scias quia est aqua.	Then he covers it (referring back to the patient's head or potentially another object involved in treatment) without letting go and stops his eyes from looking down; thus you see him as if seeing water: but should not look below lower eye, for that is indeed tears of distress. (Here, a figurative language may be used where 'water' symbolizes the patient’s weeping or tearing due to discomfort which requires ceasing such activity.)
Si autem non praeparatur descensus saniei cum eo quod diximus, tunc fac sedere infirmum inter manus tuas.	If it is not prepared for descent into the sanies as we have indicated, then sit on a weak seat between your hands.
Deinde accipe spatumile subtile, et finde cum eo supra panniculum corneum parumper apud continuationem coniunctiuae cum tunica cornea in corona, donec egrediatur sanies.	Thereafter take up the lancet delicately, and find it above the thickened skin at the juncture of continuous tunic with horny covering on top until you emerge from within the sinuses.
Cum ergo egreditur, tunc distilla in oculum aquam calidam in qua miscuisti mel: aut aquam in qua iam bullisti foenumgraecum et mel: deinde curetur cum reliqua curatione, donec sanetur.	Whenever they then leave, pour hot water into the eye with which you have mixed honey; or put some barley and that same honey thereafter, until it is healed.
¶ De cura aquae, quae descendit in oculo, uel cataracta.	In reference to care involving water (which descends into the eye), perhaps indicating treatment for a condition like 'cataract.' This translation assumes that "oculum" refers to an individual's eye affected by such conditions
Caput XXIII.	Head twenty-three, continuing with Albucasis’
Iam Diximus species aquae in diuisione, et quae conuenit ad perforandum sermone declarante et exponente, tunc accipe illud idem secundum sanitatem.	We hereby divide the water into parts and declare what suits for piercing speech to reveal; then take that very same according to health benefits as noted above. Here Albucasis guides on how different divisions of treated waters, possibly used in medical discourse or practice concerning cauterization techniques with implications beyond mere puncturing—which could be related to treating wounds where direct visual inspection is not possible due to opacity caused by cataracts for instance.
Tunc ergo oportet ut facias sedere infirmum inter manus tuas quadratum, oppositum lumini, prope solem: et liga oculum eius sanum, et stringe eum ualde: deinde palpebram oculi eius manu tua dextra, si oculus in quo est aqua, est oculus sinister: aut manu tua sinistra, si oculus est dexter.	Therefore it is necessary for you to position the weakened one within your square with its face turned towards light as near fire and tie together his healthy eye; then take in hand of yours right (or left), if an eye contains water, that very same opposite: or use your other hand's contrary side. Here Albucasis instructs on a procedure whereby the practitioner must firmly secure both eyes affected by cataract—using tools like ropes and possibly hook-like instruments available during medieval times to manipulate them in preparation for further treatment, potentially aiming at creating an optimal position between life (healthy eye) and near death or darkness as represented metaphorically. This could be part of a more complex medical tradition involving the manipulation of eyes affected by cataracts where light is used symbolically to 'restore' sight before surgical intervention, possibly indicating an understanding that goes beyond simple cauterization into realms related to preparatory care for procedures like extraction or replacement
